Id;Фамилия;Имя;Отчество;Возраст;Пол;Магазин;До_пенсии
1;Ефимов;Августин;Андреевич;31;м;А1400;Mnogo
2;Сысоева;Марфа;Арсеньевна;46;ж;А1400;Malo
3;Гуляева;Марина;Еремеевна;21;ж;А1400;Mnogo
4;Александров;Леонард;Эльдарович;41;м;А1400;Mnogo
5;Крюков;Иван;Викторович;44;м;А1400;Mnogo
6;Горбачёв;Борис;Денисович;35;м;А1400;Mnogo
7;Савина;Святослава;Адольфовна;23;ж;А1400;Mnogo
8;Рыбакова;Римма;Демьяновна;44;ж;А1400;Mnogo
9;Беспалов;Филипп;Серапионович;24;м;А1400;Mnogo
10;Силин;Адам;Петрович;23;м;А1714;Mnogo
11;Исаева;Доминика;Агафоновна;28;ж;А1714;Mnogo
12;Сысоев;Станислав;Гордеевич;35;м;А1714;Mnogo
13;Филиппова;Симона;Пантелеймоновна;23;ж;А1714;Mnogo
14;Фомичёв;Лаврентий;Геннадиевич;51;м;А1714;Malo
15;Блинов;Илья;Христофорович;52;м;Б766;Malo
16;Исаев;Влас;Антонинович;25;м;Б766;Mnogo
17;Юдин;Ипполит;Никитевич;31;м;Б766;Mnogo
18;Юдин;Устин;Гордеевич;45;м;Б766;Mnogo
19;Самсонова;Харита;Ефимовна;30;ж;Б766;Mnogo
20;Николаева;Рамина;Иринеевна;45;ж;Б1911;Malo
21;Мухина;Нонна;Петровна;27;ж;Б1911;Mnogo
22;Копылов;Наум;Юрьевич;52;м;Б1911;Malo
23;Зимин;Панкратий;Геннадьевич;29;м;Б1911;Mnogo
24;Ситникова;Романа;Романовна;34;ж;Б1911;Mnogo
25;Мухин;Вадим;Тимофеевич;43;м;Б1911;Mnogo
26;Павлова;Дэнна;Романовна;33;ж;Б1911;Mnogo
27;Данилова;Мелитта;Протасьевна;36;ж;Б1911;Mnogo
28;Ситников;Анатолий;Егорович;33;м;Б1911;Mnogo
29;Егоров;Пантелей;Авксентьевич;48;м;Б1911;Mnogo
30;Бирюкова;Сильвия;Аристарховна;36;ж;Б1911;Mnogo
31;Муравьёва;Адель;Серапионовна;51;ж;Б1911;Malo
32;Белова;Яна;Григорьевна;45;ж;Б138;Malo
33;Киселёв;Кондрат;Георгиевич;34;м;Б138;Mnogo
34;Дементьева;Дарья;Никитевна;31;ж;Б138;Mnogo
35;Меркушев;Тимур;Митрофанович;21;м;Б138;Mnogo
36;Брагин;Евдоким;Адольфович;21;м;Б138;Mnogo
37;Михеев;Анатолий;Андреевич;49;м;Б138;Mnogo
38;Самойлова;Эжени;Павловна;42;ж;Б138;Mnogo
39;Федосеев;Варлам;Сергеевич;27;м;Б138;Mnogo
40;Гаврилов;Панкратий;Петрович;23;м;Б138;Mnogo
41;Власова;Инесса;Игоревна;28;ж;Б138;Mnogo
42;Красильников;Фрол;Максимович;49;м;Б941;Mnogo
43;Селиверстов;Любомир;Созонович;47;м;Б941;Mnogo
44;Рогова;Альвина;Тимуровна;49;ж;Б941;Malo
45;Селезнёва;Асида;Михаиловна;35;ж;Б941;Mnogo
46;Брагина;Азалия;Ефимовна;42;ж;Б941;Mnogo
47;Комиссарова;Роксана;Робертовна;42;ж;М1558;Mnogo
48;Калашникова;Нина;Михайловна;33;ж;М1558;Mnogo
49;Дорофеева;София;Лукьяновна;39;ж;М1558;Mnogo
50;Сорокина;Эллада;Созоновна;37;ж;М1558;Mnogo
51;Федосеева;Милена;Серапионовна;39;ж;М1558;Mnogo
52;Галкин;Ярослав;Донатович;29;м;М1558;Mnogo
53;Мухин;Митрофан;Ярославович;44;м;М1558;Mnogo
54;Рябова;Аделия;Оскаровна;45;ж;М1558;Malo
55;Анисимова;Лилия;Антониновна;51;ж;М1558;Malo
56;Селиверстов;Севастьян;Давидович;21;м;М1558;Mnogo
57;Дементьев;Александр;Геннадьевич;30;м;М1558;Mnogo
58;Туров;Парамон;Яковлевич;35;м;М1394;Mnogo
59;Киселёва;Эльвира;Улебовна;30;ж;М1394;Mnogo
60;Рябова;Ветта;Даниловна;24;ж;М1394;Mnogo
61;Гуляев;Владислав;Авксентьевич;32;м;М1394;Mnogo
62;Сорокина;Альвина;Федоровна;34;ж;М669;Mnogo
63;Лукин;Игнат;Яковович;42;м;М669;Mnogo
